time,device,memory usage
00:49:01,1,783.0
00:49:03,0,538.0
00:49:03,1,783.0
00:49:05,0,538.0
00:49:05,1,782.5
00:49:07,0,538.0
00:49:07,1,783.0
00:49:09,0,538.0
00:49:09,1,783.0
00:49:11,0,538.0
00:49:11,1,783.0
00:49:13,0,538.0
00:49:13,1,783.0
00:49:15,0,538.0
00:49:15,1,783.0
00:49:17,0,538.0
00:49:17,1,783.0
00:49:19,0,538.0
00:49:19,1,782.5
00:49:21,0,538.0
00:49:21,1,782.5
00:49:23,0,538.0
00:49:23,1,782.5
00:49:25,0,538.0
00:49:25,1,783.0
00:49:27,0,538.0
00:49:27,1,783.0
00:49:29,0,538.0
00:49:29,1,782.5
00:49:31,0,538.0
00:49:31,1,782.5
00:49:33,0,538.0
00:49:33,1,782.5
00:49:35,0,538.0
00:49:35,1,782.5
00:49:37,0,538.0
00:49:37,1,782.5
00:49:39,0,538.0
00:49:39,1,782.5
00:49:41,0,538.0
00:49:41,1,782.5
00:49:43,0,538.0
00:49:43,1,782.5
00:49:45,0,538.0
00:49:45,1,782.5
00:49:47,0,538.0
00:49:47,1,782.5
00:49:49,0,538.0
00:49:49,1,782.5
00:49:51,0,538.0
00:49:51,1,782.5
00:49:53,0,538.0
00:49:53,1,782.5
00:49:55,0,538.0
00:49:55,1,782.5
00:49:57,0,538.0
00:49:57,1,782.5
00:49:59,0,538.0
00:49:59,1,782.5
00:50:01,0,538.0
00:50:01,1,783.0
00:50:03,0,538.0
00:50:03,1,783.0
00:50:05,0,538.0
00:50:05,1,782.5
00:50:07,0,538.0
00:50:07,1,782.5
00:50:09,0,538.0
00:50:09,1,782.5
00:50:11,0,538.0
00:50:11,1,783.0
00:50:13,0,538.0
00:50:13,1,783.0
00:50:15,0,538.0
00:50:15,1,782.5
00:50:17,0,538.0
00:50:17,1,782.5
00:50:19,0,538.0
00:50:19,1,782.5
00:50:21,0,538.0
00:50:21,1,782.5
00:50:23,0,538.0
00:50:23,1,782.5
00:50:25,0,538.0
00:50:25,1,782.5
00:50:28,0,538.0
00:50:28,1,782.5
00:50:30,0,538.0
00:50:30,1,782.5
00:50:32,0,538.0
00:50:32,1,782.5
00:50:34,0,538.0
00:50:34,1,782.5
00:50:36,0,538.0
00:50:36,1,782.5
00:50:38,0,538.0
00:50:38,1,782.5
00:50:40,0,538.0
00:50:40,1,782.5
00:50:42,0,538.0
00:50:42,1,782.5
00:50:44,0,538.0
00:50:44,1,782.5
00:50:46,0,538.0
00:50:46,1,782.5
00:50:48,0,538.0
00:50:48,1,782.5
00:50:50,0,538.0
00:50:50,1,782.5
00:50:52,0,538.0
00:50:52,1,782.5
00:50:54,0,538.0
00:50:54,1,782.5
00:50:56,0,538.0
00:50:56,1,782.5
00:50:58,0,538.0
00:50:58,1,782.5
00:51:00,0,538.0
00:51:00,1,782.5
00:51:02,0,538.0
00:51:02,1,783.0
00:51:04,0,538.0
00:51:04,1,783.0
00:51:06,0,538.0
00:51:06,1,782.5
00:51:08,0,538.0
00:51:08,1,782.5
00:51:10,0,538.0
00:51:10,1,782.5
00:51:12,0,538.0
00:51:12,1,782.5
00:51:14,0,538.0
00:51:14,1,782.5
00:51:16,0,538.0
00:51:16,1,782.5
00:51:18,0,538.0
00:51:18,1,782.5
00:51:20,0,538.0
00:51:20,1,782.5
00:51:22,0,538.0
00:51:22,1,782.5
00:51:24,0,538.0
00:51:24,1,782.5
00:51:26,0,538.0
00:51:26,1,782.5
00:51:28,0,538.0
00:51:28,1,782.5
00:51:30,0,538.0
00:51:30,1,782.5
00:51:32,0,538.0
00:51:32,1,782.5
00:51:34,0,538.0
00:51:34,1,782.5
00:51:36,0,538.0
00:51:36,1,782.5
00:51:38,0,538.0
00:51:38,1,782.5
00:51:40,0,538.0
00:51:40,1,782.5
00:51:42,0,538.0
00:51:42,1,782.5
00:51:44,0,538.0
00:51:44,1,782.5
00:51:46,0,538.0
00:51:46,1,782.5
00:51:48,0,538.0
00:51:48,1,782.5
00:51:50,0,538.0
00:51:50,1,782.5
00:51:52,0,538.0
00:51:52,1,782.5
00:51:54,0,538.0
00:51:54,1,782.5
00:51:56,0,538.0
00:51:56,1,782.5
00:51:58,0,538.0
00:51:58,1,782.5
00:52:00,0,538.0
00:52:00,1,782.5
00:52:02,0,538.0
00:52:02,1,782.5
00:52:04,0,538.0
00:52:04,1,782.5
00:52:06,0,538.0
00:52:06,1,782.5
00:52:08,0,538.0
00:52:08,1,782.5
00:52:10,0,538.0
00:52:10,1,782.5
00:52:12,0,538.0
00:52:12,1,782.5
00:52:14,0,538.0
00:52:14,1,782.5
00:52:16,0,538.0
00:52:16,1,784.625
00:52:18,0,538.0
00:52:18,1,784.625
00:52:20,0,538.0
00:52:20,1,784.625
00:52:22,0,538.0
00:52:22,1,784.625
00:52:24,0,538.0
00:52:24,1,784.625
00:52:26,0,538.0
00:52:26,1,784.625
00:52:28,0,538.0
00:52:28,1,784.625
00:52:30,0,538.0
00:52:30,1,784.625
00:52:32,0,538.0
00:52:32,1,784.625
00:52:34,0,538.0
00:52:34,1,784.625
00:52:36,0,538.0
00:52:36,1,784.625
00:52:38,0,538.0
00:52:38,1,784.625
00:52:40,0,538.0
00:52:40,1,784.625
00:52:42,0,538.0
00:52:42,1,784.625
00:52:44,0,538.0
00:52:44,1,784.625
00:52:46,0,538.0
00:52:46,1,784.625
00:52:48,0,538.0
00:52:48,1,784.625
00:52:50,0,538.0
00:52:50,1,784.625
00:52:52,0,538.0
00:52:52,1,784.625
00:52:54,0,538.0
00:52:54,1,784.625
00:52:56,0,538.0
00:52:56,1,784.625
00:52:58,0,538.0
00:52:58,1,784.625
00:53:00,0,538.0
00:53:00,1,784.625
00:53:02,0,538.0
00:53:02,1,784.625
00:53:04,0,538.0
00:53:04,1,784.625
00:53:06,0,538.0
00:53:06,1,784.625
00:53:08,0,538.0
00:53:08,1,784.625
00:53:10,0,538.0
00:53:10,1,784.625
00:53:12,0,538.0
00:53:12,1,784.625
00:53:14,0,538.0
00:53:14,1,784.625
00:53:16,0,538.0
00:53:16,1,784.625
00:53:18,0,538.0
00:53:18,1,784.625
00:53:20,0,538.0
00:53:20,1,784.625
00:53:22,0,538.0
00:53:22,1,784.625
00:53:24,0,538.0
00:53:24,1,784.625
00:53:26,0,538.0
00:53:26,1,784.625
00:53:28,0,538.0
00:53:28,1,784.625
00:53:30,0,538.0
00:53:30,1,784.625
00:53:32,0,538.0
00:53:32,1,784.625
00:53:34,0,538.0
00:53:34,1,784.625
00:53:36,0,538.0
00:53:36,1,784.625
00:53:38,0,538.0
00:53:38,1,784.625
00:53:40,0,538.0
00:53:40,1,783.375
00:53:42,0,538.0
00:53:42,1,764.5
00:53:44,0,538.0
00:53:44,1,764.5
00:53:46,0,538.0
00:53:46,1,764.5
00:53:48,0,538.0
00:53:48,1,764.5
00:53:50,0,538.0
00:53:50,1,764.5
00:53:52,0,538.0
00:53:52,1,764.5
00:53:54,0,538.0
00:53:54,1,764.5
00:53:56,0,538.0
00:53:56,1,764.5
00:53:58,0,538.0
00:53:58,1,764.5
00:54:00,0,538.0
00:54:00,1,764.5
00:54:02,0,538.0
00:54:02,1,764.5
00:54:04,0,538.0
00:54:04,1,764.5
00:54:06,0,538.0
00:54:06,1,764.5
00:54:08,0,538.0
00:54:08,1,764.5
00:54:10,0,538.0
00:54:10,1,764.5
00:54:12,0,538.0
00:54:12,1,764.5
00:54:14,0,538.0
00:54:14,1,764.5
00:54:16,0,538.0
00:54:16,1,764.5
00:54:18,0,538.0
00:54:18,1,764.5
00:54:20,0,538.0
00:54:20,1,764.5
00:54:22,0,538.0
00:54:22,1,764.5
00:54:24,0,538.0
00:54:24,1,764.5
00:54:26,0,538.0
00:54:26,1,764.5
00:54:28,0,538.0
00:54:28,1,764.5
00:54:30,0,538.0
00:54:30,1,764.5
00:54:32,0,538.0
00:54:32,1,764.5
00:54:34,0,538.0
00:54:34,1,764.5
00:54:36,0,538.0
00:54:36,1,774.75
00:54:38,0,538.0
00:54:38,1,774.75
00:54:40,0,538.0
00:54:40,1,774.75
00:54:42,0,538.0
00:54:42,1,765.3125
00:54:44,0,538.0
00:54:44,1,765.3125
00:54:46,0,538.0
00:54:46,1,764.5
00:54:48,0,538.0
00:54:48,1,764.5
00:54:50,0,538.0
00:54:50,1,764.5
00:54:52,0,538.0
00:54:52,1,764.5
00:54:54,0,538.0
00:54:54,1,764.5
00:54:56,0,538.0
00:54:56,1,764.5
00:54:58,0,538.0
00:54:58,1,764.5
00:55:00,0,538.0
00:55:00,1,764.5
00:55:02,0,538.0
00:55:02,1,764.5
00:55:04,0,538.0
00:55:04,1,764.5
00:55:06,0,538.0
00:55:06,1,764.5
00:55:08,0,538.0
00:55:08,1,764.5
00:55:10,0,538.0
00:55:10,1,764.5
00:55:12,0,538.0
00:55:12,1,764.5
00:55:14,0,538.0
00:55:14,1,764.5
00:55:16,0,538.0
00:55:16,1,764.5
00:55:18,0,538.0
00:55:18,1,764.5
00:55:20,0,538.0
00:55:20,1,764.5
00:55:22,0,538.0
00:55:22,1,764.5
00:55:24,0,538.0
00:55:24,1,764.5
00:55:26,0,538.0
00:55:26,1,764.5
00:55:28,0,538.0
00:55:28,1,764.5
00:55:30,0,538.0
00:55:30,1,764.5
00:55:32,0,538.0
00:55:32,1,764.5
00:55:34,0,538.0
00:55:34,1,764.5
00:55:36,0,538.0
00:55:36,1,764.5
00:55:38,0,538.0
00:55:38,1,764.5
00:55:40,0,538.0
00:55:40,1,764.5
00:55:42,0,538.0
00:55:42,1,764.5
00:55:44,0,538.0
00:55:44,1,764.5
00:55:46,0,538.0
00:55:46,1,764.5
00:55:48,0,538.0
00:55:48,1,764.5
00:55:50,0,538.0
00:55:50,1,764.5
00:55:52,0,538.0
00:55:52,1,764.5
00:55:54,0,538.0
00:55:54,1,764.5
00:55:56,0,538.0
00:55:56,1,764.5
00:55:58,0,538.0
00:55:58,1,764.5
00:56:00,0,538.0
00:56:00,1,764.5
00:56:02,0,538.0
00:56:02,1,764.5
00:56:04,0,538.0
00:56:04,1,764.5
00:56:06,0,538.0
00:56:06,1,764.5
00:56:08,0,538.0
00:56:08,1,764.5
00:56:10,0,538.0
00:56:10,1,764.5
00:56:12,0,538.0
00:56:12,1,764.5
00:56:14,0,538.0
00:56:14,1,764.5
00:56:16,0,538.0
00:56:16,1,764.5
00:56:18,0,538.0
00:56:18,1,764.5
00:56:20,0,538.0
00:56:20,1,764.5
00:56:22,0,538.0
00:56:22,1,764.5
00:56:24,0,538.0
00:56:24,1,764.5
00:56:26,0,538.0
00:56:26,1,764.5
00:56:28,0,538.0
00:56:28,1,764.5
00:56:30,0,538.0
00:56:30,1,764.5
00:56:32,0,538.0
00:56:32,1,764.5
00:56:34,0,538.0
00:56:34,1,764.5
00:56:36,0,538.0
00:56:36,1,764.5
00:56:38,0,538.0
00:56:38,1,764.5
00:56:40,0,538.0
00:56:40,1,764.5
00:56:42,0,538.0
00:56:42,1,764.5
00:56:44,0,538.0
00:56:44,1,764.5
00:56:46,0,538.0
00:56:46,1,764.5
00:56:48,0,538.0
00:56:48,1,764.5
00:56:50,0,538.0
00:56:50,1,764.5
00:56:52,0,538.0
00:56:52,1,764.5
00:56:54,0,538.0
00:56:54,1,764.5
00:56:56,0,538.0
00:56:56,1,764.5
00:56:58,0,538.0
00:56:58,1,764.5
00:57:00,0,538.0
00:57:00,1,764.5
00:57:02,0,538.0
00:57:02,1,764.5
00:57:04,0,538.0
00:57:04,1,764.5
00:57:06,0,538.0
00:57:06,1,764.5
00:57:08,0,538.0
00:57:08,1,764.5
00:57:10,0,538.0
00:57:10,1,764.5
00:57:12,0,538.0
00:57:12,1,764.5
00:57:14,0,538.0
00:57:14,1,768.625
00:57:16,0,538.0
00:57:16,1,768.625
00:57:18,0,538.0
00:57:18,1,768.625
00:57:20,0,538.0
00:57:20,1,768.625
00:57:22,0,538.0
00:57:22,1,768.625
00:57:24,0,538.0
00:57:24,1,768.625
00:57:26,0,538.0
00:57:26,1,768.625
00:57:28,0,538.0
00:57:28,1,768.625
00:57:30,0,538.0
00:57:30,1,768.625
00:57:32,0,538.0
00:57:32,1,768.625
00:57:34,0,538.0
00:57:34,1,768.625
00:57:36,0,538.0
00:57:36,1,768.625
00:57:38,0,538.0
00:57:38,1,768.625
00:57:40,0,538.0
00:57:40,1,768.625
00:57:42,0,538.0
00:57:42,1,768.625
00:57:44,0,538.0
00:57:44,1,768.625
00:57:46,0,538.0
00:57:46,1,768.625
00:57:48,0,538.0
00:57:48,1,768.625
00:57:50,0,538.0
00:57:50,1,768.625
00:57:52,0,538.0
00:57:52,1,768.625
00:57:54,0,538.0
00:57:54,1,768.625
00:57:56,0,538.0
00:57:56,1,768.625
00:57:58,0,538.0
00:57:58,1,768.625
00:58:00,0,538.0
00:58:00,1,768.625
00:58:02,0,538.0
00:58:02,1,768.625
00:58:04,0,538.0
00:58:04,1,768.625
00:58:06,0,538.0
00:58:06,1,768.625
00:58:08,0,538.0
00:58:08,1,768.625
00:58:10,0,538.0
00:58:10,1,768.625
00:58:12,0,538.0
00:58:12,1,768.625
00:58:14,0,538.0
00:58:14,1,768.625
00:58:16,0,538.0
00:58:16,1,768.625
00:58:18,0,538.0
00:58:18,1,768.625
00:58:20,0,538.0
00:58:20,1,664.0
00:58:22,0,538.0
00:58:22,1,664.0
00:58:24,0,538.0
00:58:24,1,664.0
00:58:26,0,538.0
00:58:26,1,664.0
00:58:28,0,538.0
00:58:28,1,664.0
00:58:30,0,538.0
00:58:30,1,664.0
00:58:32,0,538.0
00:58:32,1,664.0
00:58:34,0,538.0
00:58:34,1,664.0
00:58:36,0,538.0
00:58:36,1,664.0
00:58:38,0,538.0
00:58:38,1,664.0
00:58:40,0,538.0
00:58:40,1,570.6875
00:58:42,0,538.0
00:58:42,1,570.6875
00:58:44,0,538.0
00:58:44,1,570.6875
00:58:46,0,538.0
00:58:46,1,675.3125
00:58:48,0,538.0
00:58:48,1,675.3125
00:58:50,0,538.0
00:58:50,1,675.3125
00:58:52,0,538.0
00:58:52,1,675.3125
00:58:54,0,538.0
00:58:54,1,675.3125
00:58:56,0,538.0
00:58:56,1,675.3125
00:58:58,0,538.0
00:58:58,1,675.3125
00:59:00,0,538.0
00:59:00,1,675.3125
00:59:02,0,538.0
00:59:02,1,675.3125
00:59:04,0,538.0
00:59:04,1,675.3125
00:59:06,0,538.0
00:59:06,1,675.3125
00:59:08,0,538.0
00:59:08,1,675.3125
00:59:10,0,538.0
00:59:10,1,675.3125
00:59:12,0,538.0
00:59:12,1,675.3125
00:59:14,0,538.0
00:59:14,1,675.3125
00:59:16,0,538.0
00:59:16,1,675.3125
00:59:18,0,538.0
00:59:18,1,675.3125
00:59:20,0,538.0
00:59:20,1,675.3125
00:59:22,0,538.0
00:59:22,1,675.3125
00:59:24,0,538.0
00:59:24,1,675.3125
00:59:26,0,538.0
00:59:26,1,675.3125
00:59:28,0,538.0
00:59:28,1,675.3125
00:59:30,0,538.0
00:59:30,1,675.3125
00:59:32,0,538.0
00:59:32,1,675.3125
00:59:34,0,538.0
00:59:34,1,675.3125
00:59:36,0,538.0
00:59:36,1,675.3125
00:59:38,0,538.0
00:59:38,1,675.3125
00:59:40,0,538.0
00:59:40,1,675.3125
00:59:42,0,538.0
00:59:42,1,675.3125
00:59:44,0,538.0
00:59:44,1,675.3125
00:59:46,0,538.0
00:59:46,1,675.3125
00:59:48,0,538.0
00:59:48,1,675.3125
00:59:50,0,538.0
00:59:50,1,675.3125
00:59:52,0,538.0
00:59:52,1,675.3125
00:59:54,0,538.0
00:59:54,1,675.3125
00:59:56,0,538.0
00:59:56,1,675.3125
00:59:58,0,538.0
00:59:58,1,675.3125
01:00:00,0,538.0
01:00:00,1,675.3125
01:00:02,0,538.0
01:00:02,1,675.3125
01:00:04,0,538.0
01:00:04,1,675.3125
01:00:06,0,538.0
01:00:06,1,675.3125
01:00:08,0,538.0
01:00:08,1,675.3125
01:00:10,0,538.0
01:00:10,1,675.3125
01:00:12,0,538.0
01:00:12,1,675.3125
01:00:15,0,538.0
01:00:15,1,675.3125
01:00:17,0,538.0
01:00:17,1,675.3125
01:00:19,0,538.0
01:00:19,1,675.3125
01:00:21,0,538.0
01:00:21,1,675.3125
01:00:23,0,538.0
01:00:23,1,675.3125
01:00:25,0,538.0
01:00:25,1,675.3125
01:00:27,0,538.0
01:00:27,1,675.3125
01:00:29,0,538.0
01:00:29,1,675.3125
01:00:31,0,538.0
01:00:31,1,675.3125
01:00:33,0,538.0
01:00:33,1,675.3125
01:00:35,0,538.0
01:00:35,1,675.3125
01:00:37,0,538.0
01:00:37,1,675.3125
01:00:39,0,538.0
01:00:39,1,675.3125
01:00:41,0,538.0
01:00:41,1,675.3125
01:00:43,0,538.0
01:00:43,1,675.3125
01:00:45,0,538.0
01:00:45,1,675.3125
01:00:47,0,538.0
01:00:47,1,675.3125
01:00:49,0,538.0
01:00:49,1,675.3125
01:00:51,0,538.0
01:00:51,1,675.3125
01:00:53,0,538.0
01:00:53,1,675.3125
01:00:55,0,538.0
01:00:55,1,675.3125
01:00:57,0,538.0
01:00:57,1,675.3125
01:00:59,0,538.0
01:00:59,1,675.3125
01:01:01,0,538.0
01:01:01,1,675.3125
01:01:03,0,538.0
01:01:03,1,675.3125
01:01:05,0,538.0
01:01:05,1,675.3125
01:01:07,0,538.0
01:01:07,1,675.3125
01:01:09,0,538.0
01:01:09,1,675.3125
01:01:11,0,538.0
01:01:11,1,765.0625
01:01:13,0,538.0
01:01:13,1,765.0625
01:01:15,0,538.0
01:01:15,1,765.0625
01:01:17,0,538.0
01:01:17,1,764.5625
01:01:19,0,538.0
01:01:19,1,764.5625
01:01:21,0,538.0
01:01:21,1,764.5625
01:01:23,0,538.0
01:01:23,1,764.5625
01:01:25,0,538.0
01:01:25,1,764.5625
01:01:27,0,538.0
01:01:27,1,764.5625
01:01:29,0,538.0
01:01:29,1,764.5625
01:01:31,0,538.0
01:01:31,1,764.5625
01:01:33,0,538.0
01:01:33,1,764.5625
01:01:35,0,538.0
01:01:35,1,764.5625
01:01:37,0,538.0
01:01:37,1,764.5625
01:01:39,0,538.0
01:01:39,1,764.5625
01:01:41,0,538.0
01:01:41,1,764.5625
01:01:43,0,538.0
01:01:43,1,764.5625
01:01:45,0,538.0
01:01:45,1,764.5625
01:01:47,0,538.0
01:01:47,1,764.5625
01:01:49,0,538.0
01:01:49,1,764.5625
01:01:51,0,538.0
01:01:51,1,764.5625
01:01:53,0,538.0
01:01:53,1,764.5625
01:01:55,0,538.0
01:01:55,1,764.5625
01:01:57,0,538.0
01:01:57,1,764.5625
01:01:59,0,538.0
01:01:59,1,764.5625
01:02:01,0,538.0
01:02:01,1,765.0625
01:02:03,0,538.0
01:02:03,1,765.0625
01:02:05,0,538.0
01:02:05,1,765.0625
01:02:07,0,538.0
01:02:07,1,765.0625
01:02:09,0,538.0
01:02:09,1,764.5625
01:02:11,0,538.0
01:02:11,1,764.5625
01:02:13,0,538.0
01:02:13,1,764.5625
01:02:15,0,538.0
01:02:15,1,768.6875
01:02:17,0,538.0
01:02:17,1,768.6875
01:02:19,0,538.0
01:02:19,1,768.6875
01:02:21,0,538.0
01:02:21,1,768.6875
01:02:23,0,538.0
01:02:23,1,768.6875
01:02:25,0,538.0
01:02:25,1,768.6875
01:02:27,0,538.0
01:02:27,1,768.6875
01:02:29,0,538.0
01:02:29,1,768.6875
01:02:31,0,538.0
01:02:31,1,768.6875
01:02:33,0,538.0
01:02:33,1,768.6875
01:02:35,0,538.0
01:02:35,1,768.6875
01:02:37,0,538.0
01:02:37,1,768.6875
01:02:39,0,538.0
01:02:39,1,768.6875
01:02:41,0,538.0
01:02:41,1,768.6875
01:02:43,0,538.0
01:02:43,1,768.6875
01:02:45,0,538.0
01:02:45,1,768.6875
01:02:47,0,538.0
01:02:47,1,768.6875
01:02:49,0,538.0
01:02:49,1,768.6875
01:02:51,0,538.0
01:02:51,1,768.6875
01:02:53,0,538.0
01:02:53,1,768.6875
01:02:55,0,538.0
01:02:55,1,768.6875
01:02:57,0,538.0
01:02:57,1,768.6875
01:02:59,0,538.0
01:02:59,1,768.6875
01:03:01,0,538.0
01:03:01,1,769.1875
01:03:03,0,538.0
01:03:03,1,769.1875
01:03:05,0,538.0
01:03:05,1,769.1875
01:03:07,0,538.0
01:03:07,1,768.6875
01:03:09,0,538.0
01:03:09,1,768.6875
01:03:11,0,538.0
01:03:11,1,769.1875
01:03:13,0,538.0
01:03:13,1,769.1875
01:03:15,0,538.0
01:03:15,1,769.1875
01:03:17,0,538.0
01:03:17,1,768.6875
01:03:19,0,538.0
01:03:19,1,768.6875
01:03:21,0,538.0
01:03:21,1,768.6875
01:03:23,0,538.0
01:03:23,1,768.6875
01:03:25,0,538.0
01:03:25,1,768.6875
01:03:27,0,538.0
01:03:27,1,768.6875
01:03:29,0,538.0
01:03:29,1,768.6875
01:03:31,0,538.0
01:03:31,1,768.6875
01:03:33,0,538.0
01:03:33,1,768.6875
01:03:35,0,538.0
01:03:35,1,768.6875
01:03:37,0,538.0
01:03:37,1,768.6875
01:03:39,0,538.0
01:03:39,1,768.6875
01:03:41,0,538.0
01:03:41,1,764.5625
01:03:43,0,538.0
01:03:43,1,764.5625
01:03:45,0,538.0
01:03:45,1,764.5625
01:03:47,0,538.0
01:03:47,1,764.5625
01:03:49,0,538.0
01:03:49,1,764.5625
01:03:51,0,538.0
01:03:51,1,764.5625
01:03:53,0,538.0
01:03:53,1,764.5625
01:03:55,0,538.0
01:03:55,1,764.5625
01:03:57,0,538.0
01:03:57,1,764.5625
01:03:59,0,538.0
01:03:59,1,764.5625
01:04:01,0,538.0
01:04:01,1,764.5625
01:04:03,0,538.0
01:04:03,1,764.5625
01:04:05,0,538.0
01:04:05,1,764.5625
01:04:07,0,538.0
01:04:07,1,764.5625
01:04:09,0,538.0
01:04:09,1,764.5625
01:04:11,0,538.0
01:04:11,1,765.0625
01:04:13,0,538.0
01:04:13,1,765.0625
01:04:15,0,538.0
01:04:15,1,765.0625
01:04:17,0,538.0
01:04:17,1,764.5625
01:04:19,0,538.0
01:04:19,1,764.5625
01:04:21,0,538.0
01:04:21,1,764.5625
01:04:23,0,538.0
01:04:23,1,764.5625
01:04:25,0,538.0
01:04:25,1,764.5625
01:04:27,0,538.0
01:04:27,1,764.5625
01:04:29,0,538.0
01:04:29,1,764.5625
01:04:31,0,538.0
01:04:31,1,764.5625
01:04:33,0,538.0
01:04:33,1,764.5625
01:04:35,0,538.0
01:04:35,1,764.5625
01:04:37,0,538.0
01:04:37,1,765.0625
01:04:39,0,538.0
01:04:39,1,765.0625
01:04:41,0,538.0
01:04:41,1,764.5625
01:04:43,0,538.0
01:04:43,1,764.5625
01:04:45,0,538.0
01:04:45,1,764.5625
01:04:47,0,538.0
01:04:47,1,764.5625
01:04:49,0,538.0
01:04:49,1,764.5625
01:04:51,0,538.0
01:04:51,1,764.5625
01:04:53,0,538.0
01:04:53,1,764.5625
01:04:55,0,538.0
01:04:55,1,764.5625
01:04:57,0,538.0
01:04:57,1,764.5625
01:04:59,0,538.0
01:04:59,1,764.5625
01:05:01,0,538.0
01:05:01,1,764.5625
01:05:03,0,538.0
01:05:03,1,764.5625
01:05:05,0,538.0
01:05:05,1,764.5625
01:05:07,0,538.0
01:05:07,1,764.5625
01:05:09,0,538.0
01:05:09,1,764.5625
01:05:11,0,538.0
01:05:11,1,765.0625
01:05:13,0,538.0
01:05:13,1,765.0625
01:05:15,0,538.0
01:05:15,1,765.0625
01:05:17,0,538.0
01:05:17,1,764.5625
01:05:19,0,538.0
01:05:19,1,764.5625
01:05:21,0,538.0
01:05:21,1,764.5625
01:05:23,0,538.0
01:05:23,1,764.5625
01:05:25,0,538.0
01:05:25,1,764.5625
01:05:27,0,538.0
01:05:27,1,764.5625
01:05:29,0,538.0
01:05:29,1,764.5625
01:05:31,0,538.0
01:05:31,1,764.5625
01:05:33,0,538.0
01:05:33,1,764.5625
01:05:35,0,538.0
01:05:35,1,764.5625
01:05:37,0,538.0
01:05:37,1,764.5625
01:05:39,0,538.0
01:05:39,1,764.5625
01:05:41,0,538.0
01:05:41,1,764.5625
01:05:43,0,538.0
01:05:43,1,764.5625
01:05:45,0,538.0
01:05:45,1,764.5625
01:05:47,0,538.0
01:05:47,1,764.5625
01:05:49,0,538.0
01:05:49,1,765.0625
01:05:51,0,538.0
01:05:51,1,765.0625
01:05:53,0,538.0
01:05:53,1,765.0625
01:05:55,0,538.0
01:05:55,1,764.5625
01:05:57,0,538.0
01:05:57,1,764.5625
01:05:59,0,538.0
01:05:59,1,765.0625
01:06:01,0,538.0
01:06:01,1,765.0625
01:06:03,0,538.0
01:06:03,1,765.0625
01:06:05,0,538.0
01:06:05,1,764.5625
01:06:07,0,538.0
01:06:07,1,764.5625
01:06:09,0,538.0
01:06:09,1,764.5625
01:06:11,0,538.0
01:06:11,1,765.0625
01:06:13,0,538.0
01:06:13,1,765.0625
01:06:15,0,538.0
01:06:15,1,765.0625
01:06:17,0,538.0
01:06:17,1,764.5625
01:06:19,0,538.0
01:06:19,1,764.5625
01:06:21,0,538.0
01:06:21,1,764.5625
01:06:23,0,538.0
01:06:23,1,764.5625
01:06:25,0,538.0
01:06:25,1,764.5625
01:06:27,0,538.0
01:06:27,1,764.5625
01:06:29,0,538.0
01:06:29,1,764.5625
01:06:31,0,538.0
01:06:31,1,764.5625
01:06:33,0,538.0
01:06:33,1,764.5625
01:06:35,0,538.0
01:06:35,1,764.5625
01:06:37,0,538.0
01:06:37,1,764.5625
01:06:39,0,538.0
01:06:39,1,764.5625
01:06:41,0,538.0
01:06:41,1,764.5625
01:06:43,0,538.0
01:06:43,1,764.5625
01:06:45,0,538.0
01:06:45,1,764.5625
01:06:47,0,538.0
01:06:47,1,764.5625
01:06:49,0,538.0
01:06:49,1,764.5625
01:06:51,0,538.0
01:06:51,1,764.5625
01:06:53,0,538.0
01:06:53,1,764.5625
01:06:55,0,538.0
01:06:55,1,764.5625
01:06:57,0,538.0
01:06:57,1,764.5625
01:06:59,0,538.0
01:06:59,1,764.5625
01:07:01,0,538.0
01:07:01,1,764.5625
01:07:03,0,538.0
01:07:03,1,765.0625
01:07:05,0,538.0
01:07:05,1,765.0625
01:07:07,0,538.0
01:07:07,1,764.5625
01:07:09,0,538.0
01:07:09,1,764.5625
01:07:11,0,538.0
01:07:11,1,765.0625
01:07:13,0,538.0
01:07:13,1,765.0625
01:07:15,0,538.0
01:07:15,1,769.1875
01:07:17,0,538.0
01:07:17,1,768.6875
01:07:19,0,538.0
01:07:19,1,768.6875
01:07:21,0,538.0
01:07:21,1,768.6875
01:07:23,0,538.0
01:07:23,1,768.6875
01:07:25,0,538.0
01:07:25,1,768.6875
01:07:27,0,538.0
01:07:27,1,768.6875
01:07:29,0,538.0
01:07:29,1,768.6875
01:07:31,0,538.0
01:07:31,1,768.6875
01:07:33,0,538.0
01:07:33,1,768.6875
01:07:35,0,538.0
01:07:35,1,768.6875
01:07:37,0,538.0
01:07:37,1,768.6875
01:07:39,0,538.0
01:07:39,1,768.6875
01:07:41,0,538.0
01:07:41,1,768.6875
01:07:43,0,538.0
01:07:43,1,768.6875
01:07:45,0,538.0
01:07:45,1,768.6875
01:07:47,0,538.0
01:07:47,1,768.6875
01:07:49,0,538.0
01:07:49,1,768.6875
01:07:51,0,538.0
01:07:51,1,768.6875
01:07:53,0,538.0
01:07:53,1,768.6875
01:07:55,0,538.0
01:07:55,1,768.6875
01:07:57,0,538.0
01:07:57,1,768.6875
01:07:59,0,538.0
01:07:59,1,768.6875
01:08:01,0,538.0
01:08:01,1,769.1875
01:08:03,0,538.0
01:08:03,1,769.1875
01:08:05,0,538.0
