time,device,memory usage
21:26:20,0,538.0
21:26:20,1,778.8125
21:26:22,0,538.0
21:26:22,1,778.8125
21:26:24,0,538.0
21:26:24,1,778.8125
21:26:26,0,538.0
21:26:26,1,778.8125
21:26:28,0,538.0
21:26:28,1,778.8125
21:26:30,0,538.0
21:26:30,1,778.8125
21:26:32,0,538.0
21:26:32,1,778.8125
21:26:34,0,538.0
21:26:34,1,778.8125
21:26:36,0,538.0
21:26:36,1,778.8125
21:26:38,0,538.0
21:26:38,1,778.8125
21:26:40,0,538.0
21:26:40,1,778.8125
21:26:42,0,538.0
21:26:42,1,778.8125
21:26:44,0,538.0
21:26:44,1,778.8125
21:26:46,0,538.0
21:26:46,1,778.8125
21:26:48,0,538.0
21:26:48,1,778.8125
21:26:50,0,538.0
21:26:50,1,778.8125
21:26:52,0,538.0
21:26:52,1,778.8125
21:26:54,0,538.0
21:26:54,1,778.8125
21:26:56,0,538.0
21:26:56,1,778.8125
21:26:58,0,538.0
21:26:58,1,778.8125
21:27:00,0,538.0
21:27:00,1,778.8125
21:27:02,0,538.0
21:27:02,1,781.0625
21:27:04,0,538.0
21:27:04,1,781.0625
21:27:06,0,538.0
21:27:06,1,779.1875
21:27:08,0,538.0
21:27:08,1,778.9375
21:27:10,0,538.0
21:27:10,1,778.9375
21:27:12,0,538.0
21:27:12,1,778.9375
21:27:14,0,538.0
21:27:14,1,778.8125
21:27:16,0,538.0
21:27:16,1,778.8125
21:27:18,0,538.0
21:27:18,1,778.8125
21:27:20,0,538.0
21:27:20,1,778.8125
21:27:22,0,538.0
21:27:22,1,778.8125
21:27:24,0,538.0
21:27:24,1,778.8125
21:27:26,0,538.0
21:27:26,1,778.8125
21:27:28,0,538.0
21:27:28,1,778.8125
21:27:30,0,538.0
21:27:30,1,778.8125
21:27:32,0,538.0
21:27:32,1,778.8125
21:27:34,0,538.0
21:27:34,1,778.8125
21:27:36,0,538.0
21:27:36,1,778.8125
21:27:38,0,538.0
21:27:38,1,778.8125
21:27:40,0,538.0
21:27:40,1,778.8125
21:27:42,0,538.0
21:27:42,1,778.9375
21:27:44,0,538.0
21:27:44,1,779.0625
21:27:46,0,538.0
21:27:46,1,779.0625
21:27:48,0,538.0
21:27:48,1,779.0625
21:27:50,0,538.0
21:27:50,1,779.0625
21:27:52,0,538.0
21:27:52,1,779.0625
21:27:54,0,538.0
21:27:54,1,779.0625
21:27:56,0,538.0
21:27:56,1,779.0625
21:27:58,0,538.0
21:27:58,1,779.0625
21:28:00,0,538.0
21:28:00,1,779.0625
21:28:02,0,538.0
21:28:02,1,781.3125
21:28:04,0,538.0
21:28:04,1,781.3125
21:28:06,0,538.0
21:28:06,1,779.4375
21:28:08,0,538.0
21:28:08,1,779.1875
21:28:10,0,538.0
21:28:10,1,779.1875
21:28:12,0,538.0
21:28:12,1,779.0625
21:28:14,0,538.0
21:28:14,1,779.0625
21:28:16,0,538.0
21:28:16,1,779.0625
21:28:18,0,538.0
21:28:18,1,779.0625
21:28:20,0,538.0
21:28:20,1,779.0625
21:28:22,0,538.0
21:28:22,1,779.0625
21:28:24,0,538.0
21:28:24,1,779.0625
21:28:26,0,538.0
21:28:26,1,779.0625
21:28:28,0,538.0
21:28:28,1,779.0625
21:28:30,0,538.0
21:28:30,1,779.0625
21:28:32,0,538.0
21:28:32,1,779.0625
21:28:34,0,538.0
21:28:34,1,779.0625
21:28:36,0,538.0
21:28:36,1,779.0625
21:28:38,0,538.0
21:28:38,1,779.0625
21:28:40,0,538.0
21:28:40,1,779.0625
21:28:42,0,538.0
21:28:42,1,779.0625
21:28:44,0,538.0
21:28:44,1,779.0625
21:28:46,0,538.0
21:28:46,1,779.0625
21:28:48,0,538.0
21:28:48,1,779.0625
21:28:50,0,538.0
21:28:50,1,779.0625
21:28:52,0,538.0
21:28:52,1,779.0625
21:28:54,0,538.0
21:28:54,1,779.0625
21:28:56,0,538.0
21:28:56,1,779.0625
21:28:58,0,538.0
21:28:58,1,779.0625
21:29:00,0,538.0
21:29:00,1,779.0625
21:29:02,0,538.0
21:29:02,1,781.3125
21:29:04,0,538.0
21:29:04,1,781.3125
21:29:06,0,538.0
21:29:06,1,779.4375
21:29:08,0,538.0
21:29:08,1,779.1875
21:29:10,0,538.0
21:29:10,1,779.1875
21:29:12,0,538.0
21:29:12,1,779.1875
21:29:14,0,538.0
21:29:14,1,779.0625
21:29:16,0,538.0
21:29:16,1,779.0625
21:29:18,0,538.0
21:29:18,1,779.0625
21:29:20,0,538.0
21:29:20,1,779.0625
21:29:22,0,538.0
21:29:22,1,779.0625
21:29:24,0,538.0
21:29:24,1,779.0625
21:29:26,0,538.0
21:29:26,1,779.0625
21:29:28,0,538.0
21:29:28,1,779.0625
21:29:30,0,538.0
21:29:30,1,779.0625
21:29:32,0,538.0
21:29:32,1,779.0625
21:29:34,0,538.0
21:29:34,1,779.0625
21:29:36,0,538.0
21:29:36,1,779.0625
21:29:38,0,538.0
21:29:38,1,779.0625
21:29:40,0,538.0
21:29:40,1,779.0625
21:29:42,0,538.0
21:29:42,1,779.0625
21:29:44,0,538.0
21:29:44,1,779.0625
21:29:46,0,538.0
21:29:46,1,779.0625
21:29:48,0,538.0
21:29:48,1,779.0625
21:29:50,0,538.0
21:29:50,1,779.0625
21:29:52,0,538.0
21:29:52,1,779.0625
21:29:54,0,538.0
21:29:54,1,779.0625
21:29:56,0,538.0
21:29:56,1,779.0625
21:29:58,0,538.0
21:29:58,1,779.0625
21:30:00,0,538.0
21:30:00,1,779.0625
21:30:02,0,538.0
21:30:02,1,781.3125
21:30:04,0,538.0
21:30:04,1,781.3125
21:30:06,0,538.0
21:30:06,1,779.4375
21:30:08,0,538.0
21:30:08,1,779.1875
21:30:10,0,538.0
21:30:10,1,779.1875
21:30:12,0,538.0
21:30:12,1,779.1875
21:30:14,0,538.0
21:30:14,1,779.0625
21:30:16,0,538.0
21:30:16,1,779.6875
21:30:18,0,538.0
21:30:18,1,779.6875
21:30:20,0,538.0
21:30:20,1,779.0625
21:30:22,0,538.0
21:30:22,1,779.0625
21:30:24,0,538.0
21:30:24,1,779.0625
21:30:26,0,538.0
21:30:26,1,779.0625
21:30:28,0,538.0
21:30:28,1,760.8125
21:30:30,0,538.0
21:30:30,1,760.8125
21:30:32,0,538.0
21:30:32,1,760.8125
21:30:34,0,538.0
21:30:34,1,760.8125
21:30:36,0,538.0
21:30:36,1,760.8125
21:30:38,0,538.0
21:30:38,1,760.8125
21:30:40,0,538.0
21:30:40,1,760.8125
21:30:42,0,538.0
21:30:42,1,760.8125
21:30:44,0,538.0
21:30:44,1,760.8125
21:30:46,0,538.0
21:30:46,1,760.8125
21:30:48,0,538.0
21:30:48,1,760.8125
21:30:50,0,538.0
21:30:50,1,760.8125
21:30:52,0,538.0
21:30:52,1,760.875
21:30:54,0,538.0
21:30:54,1,760.875
21:30:56,0,538.0
21:30:56,1,760.875
21:30:58,0,538.0
21:30:58,1,760.875
21:31:00,0,538.0
21:31:00,1,760.875
21:31:02,0,538.0
21:31:02,1,763.25
21:31:04,0,538.0
21:31:04,1,763.25
21:31:06,0,538.0
21:31:06,1,763.25
21:31:08,0,538.0
21:31:08,1,761.0
21:31:10,0,538.0
21:31:10,1,761.0
21:31:12,0,538.0
21:31:12,1,761.0
21:31:14,0,538.0
21:31:14,1,760.875
21:31:16,0,538.0
21:31:16,1,760.875
21:31:18,0,538.0
21:31:18,1,760.875
21:31:20,0,538.0
21:31:20,1,760.875
21:31:22,0,538.0
21:31:22,1,760.875
21:31:24,0,538.0
21:31:24,1,760.875
21:31:26,0,538.0
21:31:26,1,760.875
21:31:28,0,538.0
21:31:28,1,760.875
21:31:30,0,538.0
21:31:30,1,760.875
21:31:32,0,538.0
21:31:32,1,760.875
21:31:34,0,538.0
21:31:34,1,760.875
21:31:36,0,538.0
21:31:36,1,760.875
21:31:38,0,538.0
21:31:38,1,760.875
21:31:40,0,538.0
21:31:40,1,760.875
21:31:42,0,538.0
21:31:42,1,760.875
21:31:44,0,538.0
21:31:44,1,760.875
21:31:46,0,538.0
21:31:46,1,760.875
21:31:48,0,538.0
21:31:48,1,760.875
21:31:50,0,538.0
21:31:50,1,760.875
21:31:52,0,538.0
21:31:52,1,760.875
21:31:54,0,538.0
21:31:54,1,760.875
21:31:56,0,538.0
21:31:56,1,760.875
21:31:58,0,538.0
21:31:58,1,760.875
21:32:00,0,538.0
21:32:00,1,760.875
21:32:02,0,538.0
21:32:02,1,763.25
21:32:04,0,538.0
21:32:04,1,763.25
21:32:06,0,538.0
21:32:06,1,765.75
21:32:08,0,538.0
21:32:08,1,765.5625
21:32:10,0,538.0
21:32:10,1,765.5625
21:32:12,0,538.0
21:32:12,1,765.1875
21:32:14,0,538.0
21:32:14,1,765.0625
21:32:16,0,538.0
21:32:16,1,765.0625
21:32:18,0,538.0
21:32:18,1,765.0625
21:32:20,0,538.0
21:32:20,1,764.8125
21:32:22,0,538.0
21:32:22,1,764.8125
21:32:24,0,538.0
21:32:24,1,764.8125
21:32:26,0,538.0
21:32:26,1,764.8125
21:32:28,0,538.0
21:32:28,1,764.8125
21:32:30,0,538.0
21:32:30,1,764.8125
21:32:32,0,538.0
21:32:32,1,764.8125
21:32:34,0,538.0
21:32:34,1,764.8125
21:32:36,0,538.0
21:32:36,1,764.8125
21:32:38,0,538.0
21:32:38,1,764.8125
21:32:40,0,538.0
21:32:40,1,764.9375
21:32:42,0,538.0
21:32:42,1,765.0625
21:32:44,0,538.0
21:32:44,1,765.0625
21:32:46,0,538.0
21:32:46,1,765.0625
21:32:48,0,538.0
21:32:48,1,765.0625
21:32:50,0,538.0
21:32:50,1,765.0625
21:32:52,0,538.0
21:32:52,1,765.0625
21:32:54,0,538.0
21:32:54,1,765.0625
21:32:56,0,538.0
21:32:56,1,765.0625
21:32:58,0,538.0
21:32:58,1,765.0625
21:33:00,0,538.0
21:33:00,1,765.0625
21:33:02,0,538.0
21:33:02,1,765.5625
21:33:04,0,538.0
21:33:04,1,765.5625
21:33:06,0,538.0
21:33:06,1,761.75
21:33:08,0,538.0
21:33:08,1,761.375
21:33:10,0,538.0
21:33:10,1,761.375
21:33:12,0,538.0
21:33:12,1,658.9375
21:33:14,0,538.0
21:33:14,1,626.6875
21:33:16,0,538.0
21:33:16,1,626.6875
21:33:18,0,538.0
21:33:18,1,626.6875
21:33:20,0,538.0
21:33:20,1,626.6875
21:33:22,0,538.0
21:33:22,1,626.6875
21:33:24,0,538.0
21:33:24,1,626.6875
21:33:26,0,538.0
21:33:26,1,626.6875
21:33:28,0,538.0
21:33:28,1,626.6875
21:33:30,0,538.0
21:33:30,1,626.6875
21:33:32,0,538.0
21:33:32,1,626.6875
21:33:34,0,538.0
21:33:34,1,626.6875
21:33:36,0,538.0
21:33:36,1,626.6875
21:33:38,0,538.0
21:33:38,1,626.6875
21:33:40,0,538.0
21:33:40,1,626.6875
21:33:42,0,538.0
21:33:42,1,626.6875
21:33:44,0,538.0
21:33:44,1,626.6875
21:33:46,0,538.0
21:33:46,1,626.6875
21:33:48,0,538.0
21:33:48,1,626.6875
21:33:50,0,538.0
21:33:50,1,626.6875
21:33:52,0,538.0
21:33:52,1,626.6875
21:33:54,0,538.0
21:33:54,1,626.6875
21:33:56,0,538.0
21:33:56,1,626.6875
21:33:58,0,538.0
21:33:58,1,626.6875
21:34:00,0,538.0
21:34:00,1,626.6875
21:34:02,0,538.0
21:34:02,1,629.0625
21:34:04,0,538.0
21:34:04,1,629.0625
21:34:06,0,538.0
21:34:06,1,627.1875
21:34:08,0,538.0
21:34:08,1,626.8125
21:34:10,0,538.0
21:34:10,1,626.8125
21:34:12,0,538.0
21:34:12,1,626.6875
21:34:14,0,538.0
21:34:14,1,626.6875
21:34:16,0,538.0
21:34:16,1,626.6875
21:34:18,0,538.0
21:34:18,1,626.6875
21:34:20,0,538.0
21:34:20,1,626.6875
21:34:22,0,538.0
21:34:22,1,626.6875
21:34:24,0,538.0
21:34:24,1,626.6875
21:34:26,0,538.0
21:34:26,1,626.6875
21:34:28,0,538.0
21:34:28,1,626.6875
21:34:30,0,538.0
21:34:30,1,626.6875
21:34:32,0,538.0
21:34:32,1,626.6875
21:34:34,0,538.0
21:34:34,1,626.6875
21:34:36,0,538.0
21:34:36,1,626.6875
21:34:38,0,538.0
21:34:38,1,626.6875
21:34:40,0,538.0
21:34:40,1,626.6875
21:34:42,0,538.0
21:34:42,1,626.6875
21:34:44,0,538.0
21:34:44,1,626.6875
21:34:46,0,538.0
21:34:46,1,626.6875
21:34:48,0,538.0
21:34:48,1,626.6875
21:34:50,0,538.0
21:34:50,1,626.6875
21:34:52,0,538.0
21:34:52,1,626.6875
21:34:54,0,538.0
21:34:54,1,626.6875
21:34:56,0,538.0
21:34:56,1,626.6875
21:34:58,0,538.0
21:34:58,1,626.6875
21:35:00,0,538.0
21:35:00,1,626.6875
21:35:02,0,538.0
21:35:02,1,629.0625
21:35:04,0,538.0
21:35:04,1,629.0625
21:35:06,0,538.0
21:35:06,1,627.1875
21:35:08,0,538.0
21:35:08,1,626.8125
21:35:10,0,538.0
21:35:10,1,626.8125
21:35:12,0,538.0
21:35:12,1,626.8125
21:35:14,0,538.0
21:35:14,1,626.6875
21:35:16,0,538.0
21:35:16,1,626.6875
21:35:18,0,538.0
21:35:18,1,626.6875
21:35:20,0,538.0
21:35:20,1,626.6875
21:35:22,0,538.0
21:35:22,1,626.6875
21:35:24,0,538.0
21:35:24,1,626.6875
21:35:26,0,538.0
21:35:26,1,626.6875
21:35:28,0,538.0
21:35:28,1,585.8125
21:35:30,0,538.0
21:35:30,1,585.8125
21:35:32,0,538.0
21:35:32,1,585.8125
21:35:34,0,538.0
21:35:34,1,585.8125
21:35:36,0,538.0
21:35:36,1,585.8125
21:35:38,0,538.0
21:35:38,1,585.8125
21:35:40,0,538.0
21:35:40,1,585.8125
21:35:42,0,538.0
21:35:42,1,585.8125
21:35:44,0,538.0
21:35:44,1,585.8125
21:35:46,0,538.0
21:35:46,1,585.8125
21:35:48,0,538.0
21:35:48,1,585.8125
21:35:50,0,538.0
21:35:50,1,585.8125
21:35:52,0,538.0
21:35:52,1,585.8125
21:35:54,0,538.0
21:35:54,1,585.8125
21:35:56,0,538.0
21:35:56,1,585.8125
21:35:58,0,538.0
21:35:58,1,585.8125
21:36:00,0,538.0
21:36:00,1,585.8125
21:36:02,0,538.0
21:36:02,1,588.1875
21:36:04,0,538.0
21:36:04,1,588.1875
21:36:06,0,538.0
21:36:06,1,586.3125
21:36:08,0,538.0
21:36:08,1,585.9375
21:36:10,0,538.0
21:36:10,1,585.9375
21:36:12,0,538.0
21:36:12,1,585.9375
21:36:14,0,538.0
21:36:14,1,585.8125
21:36:16,0,538.0
21:36:16,1,585.8125
21:36:18,0,538.0
21:36:18,1,585.8125
21:36:20,0,538.0
21:36:20,1,585.8125
21:36:22,0,538.0
21:36:22,1,585.8125
21:36:24,0,538.0
21:36:24,1,585.8125
21:36:26,0,538.0
21:36:26,1,585.8125
21:36:28,0,538.0
21:36:28,1,585.8125
21:36:30,0,538.0
21:36:30,1,585.8125
21:36:32,0,538.0
21:36:32,1,585.8125
21:36:34,0,538.0
21:36:34,1,585.8125
21:36:36,0,538.0
21:36:36,1,585.8125
21:36:38,0,538.0
21:36:38,1,585.8125
21:36:40,0,538.0
21:36:40,1,585.8125
21:36:42,0,538.0
21:36:42,1,585.8125
21:36:44,0,538.0
21:36:44,1,585.8125
21:36:46,0,538.0
21:36:46,1,585.8125
21:36:48,0,538.0
21:36:48,1,585.8125
21:36:50,0,538.0
21:36:50,1,585.8125
21:36:52,0,538.0
21:36:52,1,585.8125
21:36:54,0,538.0
21:36:54,1,585.8125
21:36:56,0,538.0
21:36:56,1,585.8125
21:36:58,0,538.0
21:36:58,1,585.8125
21:37:00,0,538.0
21:37:00,1,585.8125
21:37:02,0,538.0
21:37:02,1,588.1875
21:37:04,0,538.0
21:37:04,1,588.1875
21:37:06,0,538.0
21:37:06,1,586.3125
21:37:08,0,538.0
21:37:08,1,585.9375
21:37:10,0,538.0
21:37:10,1,585.9375
21:37:12,0,538.0
21:37:12,1,585.9375
21:37:14,0,538.0
21:37:14,1,585.8125
21:37:16,0,538.0
21:37:16,1,585.8125
21:37:18,0,538.0
21:37:18,1,585.8125
21:37:20,0,538.0
21:37:20,1,585.8125
21:37:22,0,538.0
21:37:22,1,585.8125
21:37:24,0,538.0
21:37:24,1,585.8125
21:37:26,0,538.0
21:37:26,1,585.8125
21:37:28,0,538.0
21:37:28,1,585.8125
21:37:30,0,538.0
21:37:30,1,585.8125
21:37:32,0,538.0
21:37:32,1,585.8125
21:37:34,0,538.0
21:37:34,1,585.8125
21:37:36,0,538.0
21:37:36,1,585.8125
21:37:38,0,538.0
21:37:38,1,585.8125
21:37:40,0,538.0
21:37:40,1,585.8125
21:37:42,0,538.0
21:37:42,1,585.9375
21:37:44,0,538.0
21:37:44,1,585.9375
21:37:46,0,538.0
21:37:46,1,585.9375
21:37:48,0,538.0
21:37:48,1,585.9375
21:37:50,0,538.0
21:37:50,1,585.9375
21:37:52,0,538.0
21:37:52,1,585.9375
21:37:54,0,538.0
21:37:54,1,585.9375
21:37:56,0,538.0
21:37:56,1,585.9375
21:37:58,0,538.0
21:37:58,1,585.9375
21:38:00,0,538.0
21:38:00,1,582.8125
21:38:02,0,538.0
21:38:02,1,585.1875
21:38:04,0,538.0
21:38:04,1,585.1875
21:38:06,0,538.0
21:38:06,1,583.3125
21:38:08,0,538.0
21:38:08,1,582.9375
21:38:10,0,538.0
21:38:10,1,582.9375
21:38:12,0,538.0
21:38:12,1,582.9375
21:38:14,0,538.0
21:38:14,1,582.8125
21:38:16,0,538.0
21:38:16,1,582.8125
21:38:18,0,538.0
21:38:18,1,582.8125
21:38:20,0,538.0
21:38:20,1,582.8125
21:38:22,0,538.0
21:38:22,1,582.8125
21:38:24,0,538.0
21:38:24,1,582.8125
21:38:26,0,538.0
21:38:26,1,582.8125
21:38:28,0,538.0
21:38:28,1,582.8125
21:38:30,0,538.0
21:38:30,1,582.8125
21:38:32,0,538.0
21:38:32,1,582.8125
21:38:34,0,538.0
21:38:34,1,582.8125
21:38:36,0,538.0
21:38:36,1,582.8125
21:38:38,0,538.0
21:38:38,1,582.8125
21:38:40,0,538.0
21:38:40,1,582.8125
21:38:42,0,538.0
21:38:42,1,582.8125
21:38:44,0,538.0
21:38:44,1,582.8125
21:38:46,0,538.0
21:38:46,1,582.8125
21:38:48,0,538.0
21:38:48,1,582.8125
21:38:50,0,538.0
21:38:50,1,582.8125
21:38:52,0,538.0
21:38:52,1,582.8125
21:38:54,0,538.0
21:38:54,1,582.8125
21:38:56,0,538.0
21:38:56,1,582.8125
21:38:58,0,538.0
21:38:58,1,582.8125
21:39:00,0,538.0
21:39:00,1,582.8125
21:39:02,0,538.0
21:39:02,1,585.1875
21:39:04,0,538.0
21:39:04,1,585.1875
21:39:06,0,538.0
21:39:06,1,583.3125
21:39:08,0,538.0
21:39:08,1,582.9375
21:39:10,0,538.0
21:39:10,1,582.9375
21:39:12,0,538.0
21:39:12,1,582.9375
21:39:14,0,538.0
21:39:14,1,582.8125
21:39:16,0,538.0
21:39:16,1,582.8125
21:39:18,0,538.0
21:39:18,1,582.8125
21:39:20,0,538.0
21:39:20,1,582.8125
21:39:22,0,538.0
21:39:22,1,582.8125
21:39:24,0,538.0
21:39:24,1,582.8125
21:39:26,0,538.0
21:39:26,1,582.8125
21:39:28,0,538.0
21:39:28,1,582.8125
21:39:30,0,538.0
21:39:30,1,582.8125
21:39:32,0,538.0
21:39:32,1,582.8125
21:39:34,0,538.0
21:39:34,1,582.8125
21:39:36,0,538.0
21:39:36,1,582.8125
21:39:38,0,538.0
21:39:38,1,582.8125
21:39:40,0,538.0
21:39:40,1,582.8125
21:39:42,0,538.0
21:39:42,1,582.8125
21:39:44,0,538.0
21:39:44,1,582.8125
21:39:46,0,538.0
21:39:46,1,582.8125
21:39:48,0,538.0
21:39:48,1,582.8125
21:39:50,0,538.0
21:39:50,1,582.8125
21:39:52,0,538.0
21:39:52,1,582.8125
21:39:54,0,538.0
21:39:54,1,582.8125
21:39:56,0,538.0
21:39:56,1,582.8125
21:39:58,0,538.0
21:39:58,1,582.8125
21:40:00,0,538.0
21:40:00,1,585.1875
21:40:02,0,538.0
21:40:02,1,585.1875
21:40:04,0,538.0
21:40:04,1,585.1875
21:40:06,0,538.0
21:40:06,1,582.9375
21:40:08,0,538.0
21:40:08,1,582.9375
21:40:10,0,538.0
21:40:10,1,582.9375
21:40:12,0,538.0
21:40:12,1,582.8125
21:40:14,0,538.0
21:40:14,1,582.8125
21:40:16,0,538.0
21:40:16,1,582.8125
21:40:18,0,538.0
21:40:18,1,582.8125
21:40:20,0,538.0
21:40:20,1,582.8125
21:40:22,0,538.0
21:40:22,1,582.8125
21:40:24,0,538.0
21:40:24,1,582.8125
21:40:26,0,538.0
21:40:26,1,582.8125
21:40:28,0,538.0
21:40:28,1,582.375
21:40:30,0,538.0
21:40:30,1,582.375
21:40:33,0,538.0
21:40:33,1,582.375
21:40:35,0,538.0
21:40:35,1,582.375
21:40:37,0,538.0
21:40:37,1,582.375
21:40:39,0,538.0
21:40:39,1,582.375
21:40:41,0,538.0
21:40:41,1,582.375
21:40:43,0,538.0
21:40:43,1,582.375
21:40:45,0,538.0
21:40:45,1,582.375
21:40:47,0,538.0
21:40:47,1,582.375
21:40:49,0,538.0
21:40:49,1,582.375
21:40:51,0,538.0
21:40:51,1,582.375
21:40:53,0,538.0
21:40:53,1,582.375
21:40:55,0,538.0
21:40:55,1,582.375
21:40:57,0,538.0
21:40:57,1,582.375
21:40:59,0,538.0
21:40:59,1,582.375
21:41:01,0,538.0
21:41:01,1,584.75
21:41:03,0,538.0
21:41:03,1,584.75
21:41:05,0,538.0
21:41:05,1,584.75
21:41:07,0,538.0
21:41:07,1,582.5
21:41:09,0,538.0
21:41:09,1,582.5
21:41:11,0,538.0
21:41:11,1,582.5
21:41:13,0,538.0
21:41:13,1,582.5
21:41:15,0,538.0
21:41:15,1,582.375
21:41:17,0,538.0
21:41:17,1,582.375
21:41:19,0,538.0
21:41:19,1,582.375
21:41:21,0,538.0
21:41:21,1,582.375
21:41:23,0,538.0
21:41:23,1,582.375
21:41:25,0,538.0
21:41:25,1,582.375
21:41:27,0,538.0
21:41:27,1,582.375
21:41:29,0,538.0
21:41:29,1,582.375
21:41:31,0,538.0
21:41:31,1,582.375
21:41:33,0,538.0
21:41:33,1,582.375
21:41:35,0,538.0
21:41:35,1,582.375
21:41:37,0,538.0
21:41:37,1,582.375
21:41:39,0,538.0
21:41:39,1,582.375
21:41:41,0,538.0
21:41:41,1,582.375
21:41:43,0,538.0
21:41:43,1,582.375
21:41:45,0,538.0
21:41:45,1,582.375
21:41:47,0,538.0
21:41:47,1,582.375
21:41:49,0,538.0
21:41:49,1,582.375
21:41:51,0,538.0
21:41:51,1,582.375
21:41:53,0,538.0
21:41:53,1,582.375
21:41:55,0,538.0
21:41:55,1,582.375
21:41:57,0,538.0
21:41:57,1,582.375
21:41:59,0,538.0
21:41:59,1,582.375
21:42:01,0,538.0
21:42:01,1,584.75
21:42:03,0,538.0
21:42:03,1,584.75
21:42:05,0,538.0
21:42:05,1,584.75
21:42:07,0,538.0
21:42:07,1,582.5
21:42:09,0,538.0
21:42:09,1,582.5
21:42:11,0,538.0
21:42:11,1,582.5
21:42:13,0,538.0
21:42:13,1,582.375
21:42:15,0,538.0
21:42:15,1,582.375
21:42:17,0,538.0
21:42:17,1,582.375
21:42:19,0,538.0
21:42:19,1,582.375
21:42:21,0,538.0
21:42:21,1,582.375
21:42:23,0,538.0
21:42:23,1,582.375
21:42:25,0,538.0
21:42:25,1,582.375
21:42:27,0,538.0
21:42:27,1,582.375
21:42:29,0,538.0
21:42:29,1,582.375
21:42:31,0,538.0
21:42:31,1,582.375
21:42:33,0,538.0
21:42:33,1,582.375
21:42:35,0,538.0
21:42:35,1,582.375
21:42:37,0,538.0
21:42:37,1,582.375
21:42:39,0,538.0
21:42:39,1,582.5
21:42:41,0,538.0
21:42:41,1,582.625
21:42:43,0,538.0
21:42:43,1,582.625
21:42:45,0,538.0
21:42:45,1,582.625
21:42:47,0,538.0
21:42:47,1,582.625
21:42:49,0,538.0
21:42:49,1,582.625
21:42:51,0,538.0
21:42:51,1,582.625
21:42:53,0,538.0
21:42:53,1,582.625
21:42:55,0,538.0
21:42:55,1,582.625
21:42:57,0,538.0
21:42:57,1,582.625
21:42:59,0,538.0
21:42:59,1,582.625
21:43:01,0,538.0
21:43:01,1,585.0
21:43:03,0,538.0
21:43:03,1,585.0
21:43:05,0,538.0
21:43:05,1,585.0
21:43:07,0,538.0
21:43:07,1,582.8125
21:43:09,0,538.0
21:43:09,1,582.8125
21:43:11,0,538.0
21:43:11,1,582.8125
21:43:13,0,538.0
21:43:13,1,582.6875
21:43:15,0,538.0
21:43:15,1,582.6875
21:43:17,0,538.0
21:43:17,1,582.6875
21:43:19,0,538.0
21:43:19,1,582.6875
21:43:21,0,538.0
21:43:21,1,582.6875
21:43:23,0,538.0
21:43:23,1,582.6875
21:43:25,0,538.0
21:43:25,1,582.6875
21:43:27,0,538.0
21:43:27,1,582.6875
21:43:29,0,538.0
21:43:29,1,582.6875
21:43:31,0,538.0
21:43:31,1,582.6875
21:43:33,0,538.0
21:43:33,1,582.6875
21:43:35,0,538.0
21:43:35,1,582.6875
21:43:37,0,538.0
21:43:37,1,582.6875
21:43:39,0,538.0
21:43:39,1,582.6875
21:43:41,0,538.0
21:43:41,1,582.6875
21:43:43,0,538.0
21:43:43,1,582.6875
21:43:45,0,538.0
21:43:45,1,582.6875
21:43:47,0,538.0
21:43:47,1,582.6875
21:43:49,0,538.0
21:43:49,1,582.6875
21:43:51,0,538.0
21:43:51,1,582.6875
21:43:53,0,538.0
21:43:53,1,582.6875
21:43:55,0,538.0
21:43:55,1,582.6875
21:43:57,0,538.0
21:43:57,1,582.6875
21:43:59,0,538.0
21:43:59,1,582.6875
21:44:01,0,538.0
21:44:01,1,585.0625
21:44:03,0,538.0
21:44:03,1,585.0625
21:44:05,0,538.0
21:44:05,1,585.0625
21:44:07,0,538.0
21:44:07,1,582.8125
21:44:09,0,538.0
21:44:09,1,582.8125
21:44:11,0,538.0
21:44:11,1,582.8125
21:44:13,0,538.0
21:44:13,1,582.6875
21:44:15,0,538.0
21:44:15,1,582.6875
21:44:17,0,538.0
21:44:17,1,582.6875
21:44:19,0,538.0
21:44:19,1,582.6875
21:44:21,0,538.0
21:44:21,1,582.6875
21:44:23,0,538.0
21:44:23,1,582.6875
21:44:25,0,538.0
21:44:25,1,582.6875
21:44:27,0,538.0
21:44:27,1,582.6875
21:44:29,0,538.0
21:44:29,1,582.6875
21:44:31,0,538.0
21:44:31,1,582.6875
21:44:33,0,538.0
21:44:33,1,582.6875
21:44:35,0,538.0
21:44:35,1,582.6875
21:44:37,0,538.0
21:44:37,1,582.6875
21:44:39,0,538.0
21:44:39,1,582.6875
21:44:41,0,538.0
21:44:41,1,582.6875
21:44:43,0,538.0
21:44:43,1,582.6875
21:44:45,0,538.0
21:44:45,1,582.6875
21:44:47,0,538.0
21:44:47,1,582.6875
21:44:49,0,538.0
21:44:49,1,582.6875
21:44:51,0,538.0
21:44:51,1,582.6875
21:44:53,0,538.0
21:44:53,1,582.6875
21:44:55,0,538.0
21:44:55,1,582.6875
21:44:57,0,538.0
21:44:57,1,582.6875
21:44:59,0,538.0
21:44:59,1,582.6875
21:45:01,0,538.0
21:45:01,1,585.0625
21:45:03,0,538.0
21:45:03,1,585.0625
21:45:05,0,538.0
21:45:05,1,585.0625
21:45:07,0,538.0
21:45:07,1,582.8125
